hareket_sinifi,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
dogru_squat,0.6181917190551758,0.5079429149627686,-0.052616748958826065,0.9999194145202637,0.6128137111663818,0.49387967586517334,-0.03327874466776848,0.9999552965164185,0.6125704050064087,0.4935125410556793,-0.033374886959791183,0.9999674558639526,0.6121029853820801,0.49311983585357666,-0.03340807184576988,0.9999625086784363,0.6088823676109314,0.49557340145111084,-0.07832081615924835,0.9999442100524902,0.6060823798179626,0.49642452597618103,-0.07849528640508652,0.9999601244926453,0.6030073165893555,0.49744999408721924,-0.07849752902984619,0.9999520182609558,0.594038724899292,0.5013613700866699,0.06748424470424652,0.9999592304229736,0.5828946232795715,0.5076914429664612,-0.1324007511138916,0.9999449253082275,0.6152363419532776,0.5230398178100586,-0.012206603772938251,0.9999379515647888,0.610815167427063,0.5245229601860046,-0.06999257206916809,0.9999265670776367,0.567192554473877,0.5834833383560181,0.1945434957742691,0.9996574521064758,0.549611508846283,0.602966845035553,-0.20748504996299744,0.9998410940170288,0.6112334132194519,0.7042452096939087,0.12413181364536285,0.6483550071716309,0.6165148615837097,0.7260791659355164,-0.12373985350131989,0.9685326814651489,0.6279083490371704,0.6249412894248962,-0.07361725717782974,0.5677146911621094,0.6319001913070679,0.6246788501739502,0.1414598524570465,0.9396712183952332,0.6302873492240906,0.593787670135498,-0.09186019748449326,0.4735681116580963,0.6345011591911316,0.5935015678405762,0.1472768783569336,0.9065156579017639,0.6194517016410828,0.5871244072914124,-0.06877721101045609,0.4768062233924866,0.6227245330810547,0.5896552205085754,0.1287071704864502,0.9098944664001465,0.6127668619155884,0.5987414717674255,-0.07059139013290405,0.46035081148147583,0.6167221069335938,0.5999426245689392,0.14208722114562988,0.8973444104194641,0.4602126181125641,0.7542617321014404,0.13877597451210022,0.9998325109481812,0.44150304794311523,0.7725149989128113,-0.13833101093769073,0.9999691843986511,0.5937722325325012,0.756290853023529,0.2874261140823364,0.5691350698471069,0.6046213507652283,0.7852926850318909,-0.29598724842071533,0.995610773563385,0.5564969182014465,0.8852240443229675,0.40763160586357117,0.6513031125068665,0.5540379285812378,0.9436829090118408,-0.317705899477005,0.9943011999130249,0.5407126545906067,0.9088587760925293,0.41980624198913574,0.638857901096344,0.5302857160568237,0.9720219969749451,-0.3179991543292999,0.9871271252632141,0.6112956404685974,0.9030669927597046,0.4200226664543152,0.749345064163208,0.6415255665779114,0.9687183499336243,-0.3608713448047638,0.9913281202316284
dogru_squat,0.6181043982505798,0.5072610974311829,-0.05416295677423477,0.9999216794967651,0.6124305129051208,0.4932938516139984,-0.034574348479509354,0.9999569654464722,0.6121756434440613,0.4929211735725403,-0.03466569259762764,0.9999687075614929,0.6116946935653687,0.49250325560569763,-0.034692298620939255,0.9999640583992004,0.6085776090621948,0.495146781206131,-0.0796096995472908,0.9999464154243469,0.6057939529418945,0.4960995018482208,-0.07978279143571854,0.9999616742134094,0.60270756483078,0.4972124695777893,-0.07978302985429764,0.9999539256095886,0.5939677953720093,0.5011533498764038,0.06802640110254288,0.9999611973762512,0.582618236541748,0.5079293847084045,-0.13216805458068848,0.9999470710754395,0.6152385473251343,0.5227006077766418,-0.013278930447995663,0.9999402761459351,0.6108031272888184,0.5243265628814697,-0.07107607275247574,0.9999284744262695,0.5671021938323975,0.5835034251213074,0.1957578808069229,0.9996579885482788,0.5496208071708679,0.6032931804656982,-0.2080783247947693,0.9998410940170288,0.6109470129013062,0.7046694755554199,0.12283393740653992,0.6382700204849243,0.6171431541442871,0.7257733941078186,-0.12410984933376312,0.9689933061599731,0.6275411248207092,0.6263275146484375,-0.08376569300889969,0.5608531832695007,0.6318945288658142,0.6253964304924011,0.14457619190216064,0.9401160478591919,0.6297304630279541,0.5954845547676086,-0.10194063931703568,0.46898943185806274,0.6345040798187256,0.5944178700447083,0.15101712942123413,0.9072299003601074,0.618732213973999,0.5887954235076904,-0.08086451143026352,0.4727111756801605,0.6227903962135315,0.5906521081924438,0.1323830932378769,0.9108086824417114,0.6120415329933167,0.6008065938949585,-0.08175201714038849,0.45602819323539734,0.6167654395103455,0.6008408069610596,0.145411878824234,0.8984683156013489,0.4601714611053467,0.7548640370368958,0.13889305293560028,0.999835193157196,0.4415231943130493,0.7735227346420288,-0.13845059275627136,0.9999696612358093,0.5933928489685059,0.7553677558898926,0.2854287624359131,0.5643453598022461,0.6048988103866577,0.7858735918998718,-0.29759514331817627,0.9955165386199951,0.5576664209365845,0.8870858550071716,0.3980015218257904,0.6482181549072266,0.553817629814148,0.9436287879943848,-0.3225184679031372,0.9940121173858643,0.5409285426139832,0.9105736613273621,0.40929093956947327,0.6360161304473877,0.5300866961479187,0.9720264077186584,-0.3234502673149109,0.986616313457489,0.6119213700294495,0.9031811356544495,0.41126781702041626,0.746982753276825,0.6415497064590454,0.9687681198120117,-0.36950212717056274,0.9909771084785461
dogru_squat,0.6179332137107849,0.5080209970474243,-0.05404303967952728,0.9999229907989502,0.6120005249977112,0.4940977394580841,-0.03431612253189087,0.9999581575393677,0.6117531061172485,0.49365851283073425,-0.034404970705509186,0.9999696016311646,0.6112819910049438,0.4931579530239105,-0.03442711755633354,0.9999651908874512,0.6081460118293762,0.49616292119026184,-0.079497329890728,0.9999482035636902,0.6053483486175537,0.49720409512519836,-0.07967420667409897,0.9999629259109497,0.602232813835144,0.4983878433704376,-0.07967691123485565,0.9999554753303528,0.5938370227813721,0.5018056631088257,0.06854215264320374,0.9999626874923706,0.5823128819465637,0.5090280771255493,-0.13216924667358398,0.9999487996101379,0.615220844745636,0.5235785245895386,-0.013078872114419937,0.9999418258666992,0.6106988787651062,0.5252875089645386,-0.07105136662721634,0.9999297857284546,0.5669233202934265,0.5838356018066406,0.19655141234397888,0.9996511936187744,0.5498106479644775,0.6050936579704285,-0.2085515409708023,0.9998418092727661,0.6097373962402344,0.7039183974266052,0.12333277612924576,0.6181724071502686,0.6175631284713745,0.7263579964637756,-0.1233087033033371,0.9694603085517883,0.6273015141487122,0.6297708749771118,-0.08489089459180832,0.545246422290802,0.6318849325180054,0.626061201095581,0.14922435581684113,0.9408050775527954,0.6292011141777039,0.5981625914573669,-0.10327615588903427,0.4579405188560486,0.6344978213310242,0.5953677296638489,0.15610560774803162,0.9084625840187073,0.6181392073631287,0.5901856422424316,-0.08179264515638351,0.4622953236103058,0.6228029727935791,0.5917375683784485,0.13685166835784912,0.9122473001480103,0.611443281173706,0.6027072072029114,-0.08281037211418152,0.4461156129837036,0.6167806386947632,0.6018936634063721,0.14991259574890137,0.9002413153648376,0.46022796630859375,0.7551573514938354,0.1388365924358368,0.9998362064361572,0.4415733218193054,0.7749064564704895,-0.1383940726518631,0.9999698400497437,0.5925089716911316,0.755219042301178,0.2808302938938141,0.5581817030906677,0.6050176620483398,0.7864009737968445,-0.29507365822792053,0.9953770041465759,0.5567027926445007,0.8854826092720032,0.3851768374443054,0.643538773059845,0.5536860227584839,0.9435150027275085,-0.32075124979019165,0.9936355948448181,0.5414639711380005,0.9113574624061584,0.3958818316459656,0.6326946020126343,0.5299031734466553,0.972027599811554,-0.3217190206050873,0.9860018491744995,0.6122561693191528,0.9031475782394409,0.4001314043998718,0.7436655163764954,0.6421207189559937,0.9686760902404785,-0.36487749218940735,0.9905170202255249
dogru_squat,0.617817223072052,0.50934898853302,-0.05441776290535927,0.9999246001243591,0.6118170619010925,0.49552085995674133,-0.03474307432770729,0.9999593496322632,0.6115500330924988,0.4950014054775238,-0.03482779860496521,0.9999703764915466,0.6110575199127197,0.4944015443325043,-0.034848619252443314,0.9999662637710571,0.6080371141433716,0.497606486082077,-0.07987706363201141,0.999950110912323,0.6052606701850891,0.4985978603363037,-0.08005333691835403,0.99996417760849,0.602161169052124,0.4997134804725647,-0.08005551993846893,0.9999572038650513,0.5937879085540771,0.5025215744972229,0.0679963231086731,0.9999639987945557,0.5823034644126892,0.5098828673362732,-0.13245895504951477,0.999950647354126,0.6151890754699707,0.5245115160942078,-0.013532660901546478,0.9999430179595947,0.6106576919555664,0.5262828469276428,-0.0715060904622078,0.9999310970306396,0.5658262372016907,0.583098292350769,0.1964408904314041,0.9996356964111328,0.5505695939064026,0.6065871715545654,-0.20871645212173462,0.9998421669006348,0.6097810864448547,0.7035577893257141,0.12354978919029236,0.5986689329147339,0.6176250576972961,0.7273614406585693,-0.1229185238480568,0.9696521162986755,0.6267037987709045,0.6280735731124878,-0.07692203670740128,0.5305367112159729,0.6318671107292175,0.6279113292694092,0.15479379892349243,0.9403552412986755,0.6286580562591553,0.5968520641326904,-0.09391962736845016,0.4473137855529785,0.6345090866088867,0.5969533324241638,0.1629854440689087,0.9080989360809326,0.6178109049797058,0.5887572765350342,-0.07344271242618561,0.4520588517189026,0.6228967905044556,0.5932995676994324,0.14327147603034973,0.9121890068054199,0.6112196445465088,0.6007758378982544,-0.07516109943389893,0.43638238310813904,0.6168599128723145,0.6035270094871521,0.155414417386055,0.9004672169685364,0.46024128794670105,0.7546756863594055,0.1387287676334381,0.9998345375061035,0.44196492433547974,0.7763946652412415,-0.13828952610492706,0.9999700784683228,0.5915611386299133,0.7545236349105835,0.2845843732357025,0.5505498647689819,0.6050791144371033,0.7868423461914062,-0.30011776089668274,0.9952695965766907,0.5559338331222534,0.8844448328018188,0.39360418915748596,0.6370769739151001,0.5535148978233337,0.9435248970985413,-0.3272593915462494,0.9932627081871033,0.5415738224983215,0.9114917516708374,0.40478813648223877,0.62587970495224,0.5298802256584167,0.9725372791290283,-0.32814499735832214,0.9852418899536133,0.6130171418190002,0.9034001231193542,0.41175779700279236,0.7388671636581421,0.6417829990386963,0.9688834547996521,-0.36549219489097595,0.9900543689727783
dogru_squat,0.6176836490631104,0.5105872750282288,-0.05339367687702179,0.9999244213104248,0.6115939617156982,0.49666714668273926,-0.034007105976343155,0.9999597072601318,0.6113157272338867,0.4961893856525421,-0.0340883769094944,0.999970555305481,0.6108090877532959,0.49564799666404724,-0.03410673141479492,0.9999666810035706,0.6078734397888184,0.49857398867607117,-0.07926585525274277,0.9999508857727051,0.60511714220047,0.4994848370552063,-0.07944485545158386,0.9999646544456482,0.6020306944847107,0.5005221366882324,-0.07944992929697037,0.9999579787254333,0.5937142968177795,0.503481924533844,0.06814289838075638,0.999964714050293,0.5822889804840088,0.5104381442070007,-0.13266538083553314,0.9999514222145081,0.6151359677314758,0.5255663990974426,-0.012673415243625641,0.9999434351921082,0.6105759739875793,0.5271674394607544,-0.07084473222494125,0.999931275844574,0.5655105710029602,0.5837901830673218,0.19694951176643372,0.9996184706687927,0.5506334900856018,0.6061991453170776,-0.20887742936611176,0.9998422265052795,0.6084523797035217,0.7039394974708557,0.12559565901756287,0.5793750286102295,0.6176565885543823,0.7274084091186523,-0.12239664793014526,0.9699966907501221,0.6265237331390381,0.6292835474014282,-0.07446251809597015,0.5142613649368286,0.6318507194519043,0.6282299160957336,0.15591156482696533,0.9405431747436523,0.6283182501792908,0.5981009006500244,-0.0909450352191925,0.4352640211582184,0.6345260739326477,0.5975251197814941,0.16401611268520355,0.9086254835128784,0.6174899935722351,0.5904237627983093,-0.07111628353595734,0.44035428762435913,0.6230543255805969,0.593808114528656,0.14471377432346344,0.9128963351249695,0.6110213398933411,0.6024451851844788,-0.0729399248957634,0.42540180683135986,0.6170653104782104,0.6039164662361145,0.15670880675315857,0.9014531970024109,0.46024656295776367,0.7551060318946838,0.13878044486045837,0.999832808971405,0.44199422001838684,0.7766857743263245,-0.13834215700626373,0.9999697208404541,0.5916707515716553,0.7540611624717712,0.2782991826534271,0.5448129177093506,0.6053057909011841,0.7867951989173889,-0.2965417802333832,0.9951597452163696,0.5559871196746826,0.8839801549911499,0.3778936266899109,0.6332621574401855,0.5533738732337952,0.9435580968856812,-0.3253203332424164,0.9929576516151428,0.5418117642402649,0.9121002554893494,0.3882122337818146,0.6227930784225464,0.5298804640769958,0.9728389978408813,-0.3263939321041107,0.984677791595459,0.6141580939292908,0.9038745164871216,0.3931436836719513,0.7363559603691101,0.641642689704895,0.9688569903373718,-0.36687135696411133,0.9896801114082336
dogru_squat,0.6172741055488586,0.5119026303291321,-0.053877729922533035,0.999926745891571,0.6111830472946167,0.4977785646915436,-0.0344310961663723,0.9999611973762512,0.6109534502029419,0.49732792377471924,-0.034511748701334,0.9999716281890869,0.6104945540428162,0.4968254268169403,-0.03453021124005318,0.9999679923057556,0.6074010133743286,0.49958786368370056,-0.0795091837644577,0.9999528527259827,0.6046309471130371,0.5004644393920898,-0.07968751341104507,0.999966025352478,0.6015186905860901,0.501446545124054,-0.07969225943088531,0.9999596476554871,0.5936498045921326,0.5044147372245789,0.06803705543279648,0.9999662637710571,0.5818732976913452,0.511132001876831,-0.13138504326343536,0.9999533891677856,0.6148927211761475,0.526905357837677,-0.01307030487805605,0.9999455213546753,0.6101226210594177,0.5284488797187805,-0.0710778683423996,0.9999333620071411,0.56546950340271,0.5848959684371948,0.19676314294338226,0.9996187686920166,0.5506225228309631,0.6061517596244812,-0.20840822160243988,0.9998448491096497,0.6082358956336975,0.7048859000205994,0.12005511671304703,0.5693240165710449,0.6176913380622864,0.7277016639709473,-0.12108328938484192,0.9703981280326843,0.6264511346817017,0.6304333209991455,-0.09326639026403427,0.5061845779418945,0.6318061351776123,0.628778338432312,0.15552690625190735,0.9407550096511841,0.6281634569168091,0.5996133089065552,-0.11125882714986801,0.42929044365882874,0.6345240473747253,0.59820556640625,0.16366058588027954,0.9088842868804932,0.6173563003540039,0.5918598175048828,-0.08977041393518448,0.4346891939640045,0.6230738162994385,0.5943813323974609,0.1441447138786316,0.9133176803588867,0.6109340786933899,0.6037508249282837,-0.09128642827272415,0.4200531244277954,0.6170758008956909,0.6044132113456726,0.15626117587089539,0.9020529389381409,0.46026402711868286,0.7561110258102417,0.13845567405223846,0.9998340606689453,0.44204050302505493,0.7770881056785583,-0.13802896440029144,0.9999698400497437,0.5912840962409973,0.7541426420211792,0.2777288258075714,0.5394353270530701,0.6054344773292542,0.7867397665977478,-0.29311704635620117,0.9950181841850281,0.556031346321106,0.8837468028068542,0.3794018626213074,0.6281812787055969,0.55333012342453,0.9432085156440735,-0.31671932339668274,0.9925193786621094,0.5418581962585449,0.9115883708000183,0.39002224802970886,0.6187519431114197,0.5298815369606018,0.9725992679595947,-0.31727370619773865,0.9839193820953369,0.6144227385520935,0.903862476348877,0.3942602276802063,0.7326701283454895,0.6414686441421509,0.9686164259910583,-0.35646820068359375,0.9891234040260315
dogru_squat,0.6171712875366211,0.5124504566192627,-0.0538741759955883,0.9999285340309143,0.6110644340515137,0.49824023246765137,-0.034304264932870865,0.9999625086784363,0.6108447313308716,0.49782273173332214,-0.034382276237010956,0.9999725818634033,0.6103941798210144,0.49735888838768005,-0.03440023958683014,0.9999691247940063,0.6072761416435242,0.5000362396240234,-0.07949478924274445,0.9999545216560364,0.6045011281967163,0.5009344816207886,-0.07967483252286911,0.9999672174453735,0.6013741493225098,0.5019382834434509,-0.07968087494373322,0.9999610781669617,0.5936136245727539,0.5051134824752808,0.06841521710157394,0.999967634677887,0.5816859602928162,0.5117124319076538,-0.13157202303409576,0.9999552369117737,0.6148532629013062,0.5275255441665649,-0.013010725378990173,0.9999474883079529,0.6100161075592041,0.5290270447731018,-0.07108882814645767,0.9999353289604187,0.5654259920120239,0.5856430530548096,0.19794674217700958,0.9996222853660583,0.5506099462509155,0.6068782210350037,-0.20942458510398865,0.9998498558998108,0.6078331470489502,0.7060465812683105,0.11902661621570587,0.5565160512924194,0.6176881194114685,0.7293254733085632,-0.1211913451552391,0.9710731506347656,0.6263362169265747,0.6341954469680786,-0.1029011607170105,0.4960276782512665,0.6317981481552124,0.6299036741256714,0.15611378848552704,0.941741943359375,0.6279469728469849,0.6029742360115051,-0.12197843939065933,0.4215694069862366,0.6345322728157043,0.5992858409881592,0.16416792571544647,0.9102257490158081,0.6171125173568726,0.5954940319061279,-0.101103276014328,0.4273274540901184,0.623136579990387,0.5954799652099609,0.14399506151676178,0.9147515296936035,0.610868513584137,0.6064884066581726,-0.10144712775945663,0.41331803798675537,0.6171267032623291,0.6054942607879639,0.15675996243953705,0.9036650657653809,0.4603276550769806,0.7569865584373474,0.1384827047586441,0.9998358488082886,0.44207271933555603,0.7775387167930603,-0.13805416226387024,0.999970018863678,0.5900630354881287,0.7541279792785645,0.27741047739982605,0.5312650203704834,0.60545814037323,0.7866973876953125,-0.29077717661857605,0.9947875738143921,0.5560638904571533,0.8830254077911377,0.3807765543460846,0.619262158870697,0.553232729434967,0.9427986741065979,-0.3087659478187561,0.9918227195739746,0.5418576598167419,0.9111389517784119,0.39156660437583923,0.6123431324958801,0.5298100709915161,0.972370445728302,-0.30886319279670715,0.9828096032142639,0.6144483089447021,0.9038555026054382,0.3948635458946228,0.7266230583190918,0.6413585543632507,0.9682910442352295,-0.34725260734558105,0.9882983565330505
dogru_squat,0.6169375777244568,0.5125017166137695,-0.055366452783346176,0.9999291896820068,0.610868513584137,0.49831897020339966,-0.03531235456466675,0.9999632835388184,0.6106879115104675,0.4979114830493927,-0.03538805991411209,0.9999731183052063,0.610271692276001,0.49746257066726685,-0.035402752459049225,0.9999697804450989,0.6069854497909546,0.5001689195632935,-0.08050428330898285,0.9999555349349976,0.6041656732559204,0.501114010810852,-0.08068958669900894,0.9999679327011108,0.6009703874588013,0.5021672248840332,-0.08070062100887299,0.9999619722366333,0.5936014652252197,0.5053703784942627,0.06831897050142288,0.9999685287475586,0.5812428593635559,0.512068510055542,-0.13169673085212708,0.9999564290046692,0.6147834062576294,0.5276745557785034,-0.014139864593744278,0.9999487996101379,0.6097838878631592,0.5291809439659119,-0.07210876792669296,0.9999364018440247,0.5656201839447021,0.5861026644706726,0.19797612726688385,0.9996216893196106,0.5506005883216858,0.6073228120803833,-0.21133476495742798,0.9998531341552734,0.607523500919342,0.7073752880096436,0.11459150165319443,0.5412497520446777,0.6177136898040771,0.7300988435745239,-0.12136072665452957,0.9716654419898987,0.6262199282646179,0.6362730264663696,-0.11785486340522766,0.48324325680732727,0.6317880153656006,0.6299515962600708,0.1546139419078827,0.9425438642501831,0.627707839012146,0.6044554710388184,-0.13834260404109955,0.4121187627315521,0.6345338225364685,0.5992831587791443,0.1624457836151123,0.9112823009490967,0.6167066097259521,0.5969263315200806,-0.11824379116296768,0.41823065280914307,0.6231696605682373,0.5954841375350952,0.14221501350402832,0.9158892035484314,0.6106604933738708,0.6077418327331543,-0.11705368757247925,0.4050721824169159,0.6171484589576721,0.6053870320320129,0.15521866083145142,0.9050148725509644,0.4606042206287384,0.7574124336242676,0.13857755064964294,0.9998340606689453,0.44209620356559753,0.7778748869895935,-0.13815778493881226,0.9999690651893616,0.5901998281478882,0.7540329098701477,0.26564520597457886,0.5244433879852295,0.6055742502212524,0.7866624593734741,-0.2852066159248352,0.994534432888031,0.5563122630119324,0.8829766511917114,0.3596564829349518,0.6116821765899658,0.5532187819480896,0.9422163367271423,-0.301961213350296,0.9911545515060425,0.5423980951309204,0.9111692905426025,0.36935949325561523,0.6075608730316162,0.5296338200569153,0.9720811247825623,-0.30211639404296875,0.9818050265312195,0.6148139238357544,0.9039381742477417,0.37278884649276733,0.7213152647018433,0.641324520111084,0.9682033658027649,-0.34057533740997314,0.9874720573425293
dogru_squat,0.6169310808181763,0.5130782127380371,-0.0552389994263649,0.9999299645423889,0.6108529567718506,0.4989296793937683,-0.035254254937171936,0.9999639391899109,0.610670268535614,0.4985044002532959,-0.03532922640442848,0.9999735951423645,0.6102514863014221,0.49803265929222107,-0.035344138741493225,0.9999703764915466,0.6069781184196472,0.5007148385047913,-0.08049836754798889,0.999956488609314,0.6041600704193115,0.5015983581542969,-0.0806836187839508,0.9999685883522034,0.6009659171104431,0.5025876760482788,-0.08069454878568649,0.9999628067016602,0.5935510993003845,0.5056793093681335,0.06824661791324615,0.9999694228172302,0.5812281966209412,0.5122600197792053,-0.13180644810199738,0.9999575614929199,0.6147782802581787,0.5280089378356934,-0.014107951894402504,0.999950110912323,0.6097702980041504,0.5294631719589233,-0.07211153954267502,0.9999374747276306,0.5655940771102905,0.5866580009460449,0.19834479689598083,0.999622642993927,0.5505906343460083,0.6078360080718994,-0.21212619543075562,0.9998569488525391,0.6075431108474731,0.7095003128051758,0.11465918272733688,0.528027355670929,0.6177471280097961,0.7314062714576721,-0.1214018389582634,0.9722926616668701,0.6261914372444153,0.6380077004432678,-0.11153866350650787,0.4717016816139221,0.6317660212516785,0.6305981278419495,0.1564779430627823,0.9437054991722107,0.6276645064353943,0.6060647368431091,-0.13119196891784668,0.4030497372150421,0.6345263123512268,0.5998054146766663,0.16460347175598145,0.9128445386886597,0.6166239976882935,0.5984532237052917,-0.1107863113284111,0.4094603955745697,0.6231904625892639,0.5959840416908264,0.14424198865890503,0.9174728989601135,0.6106278896331787,0.6092450022697449,-0.11040043085813522,0.3970915377140045,0.6171651482582092,0.6057935357093811,0.1571226269006729,0.9067720174789429,0.4608941674232483,0.7577890157699585,0.138607919216156,0.9998340010643005,0.4421027600765228,0.7786734700202942,-0.13818903267383575,0.9999685287475586,0.5901674628257751,0.7541095614433289,0.26364389061927795,0.5174428224563599,0.6057506203651428,0.7866248488426208,-0.28010857105255127,0.9942525625228882,0.5564604997634888,0.8824329376220703,0.3605729937553406,0.6036860346794128,0.5531879663467407,0.9415828585624695,-0.28806930780410767,0.9903876185417175,0.5424145460128784,0.91092848777771,0.37069109082221985,0.6022888422012329,0.5294213891029358,0.9715368151664734,-0.2871764600276947,0.9806259274482727,0.615422248840332,0.9040185213088989,0.3754076361656189,0.7158814072608948,0.6409083604812622,0.9680662155151367,-0.3226664960384369,0.9865650534629822
dogru_squat,0.616926372051239,0.5130885243415833,-0.05553724989295006,0.9999313354492188,0.610847532749176,0.49897029995918274,-0.035335324704647064,0.9999648332595825,0.6106628179550171,0.49854210019111633,-0.03540835529565811,0.999974250793457,0.6102412939071655,0.4980661869049072,-0.03542179986834526,0.9999711513519287,0.6069743633270264,0.5007442235946655,-0.08059241622686386,0.9999576210975647,0.6041563749313354,0.5016095042228699,-0.08077828586101532,0.9999693632125854,0.6009634137153625,0.5025850534439087,-0.08078998327255249,0.9999637603759766,0.5935280323028564,0.5056575536727905,0.06819237768650055,0.9999704957008362,0.581207275390625,0.5121971368789673,-0.13183651864528656,0.999958872795105,0.6147703528404236,0.5279861092567444,-0.014328714460134506,0.9999517202377319,0.6097574234008789,0.5294132828712463,-0.07229327410459518,0.9999389052391052,0.5657818913459778,0.5870147347450256,0.1983589380979538,0.9996267557144165,0.5503872632980347,0.6078683137893677,-0.21226049959659576,0.9998603463172913,0.6080385446548462,0.7117661833763123,0.11313115060329437,0.5179303288459778,0.617763876914978,0.7320176959037781,-0.12166799604892731,0.9728666543960571,0.6261800527572632,0.6387097835540771,-0.11805636435747147,0.46192842721939087,0.631729781627655,0.6308379769325256,0.15572334825992584,0.9446796774864197,0.6276575922966003,0.6066651940345764,-0.1381116509437561,0.394967257976532,0.6345223188400269,0.5998277068138123,0.16381637752056122,0.914017915725708,0.6165352463722229,0.5990858674049377,-0.11726914346218109,0.4015900492668152,0.6231920719146729,0.5960232615470886,0.143567755818367,0.9186239838600159,0.6105719804763794,0.6099191904067993,-0.1168552115559578,0.39001426100730896,0.6171637177467346,0.6058059334754944,0.15639443695545197,0.9080321788787842,0.4613310992717743,0.7582335472106934,0.13863052427768707,0.9998343586921692,0.44209834933280945,0.779041051864624,-0.13821350038051605,0.9999675750732422,0.590254008769989,0.7542018294334412,0.25434762239456177,0.5132097005844116,0.6057913303375244,0.786595344543457,-0.27227744460105896,0.9939829707145691,0.5567321181297302,0.8820066452026367,0.3436228632926941,0.598179042339325,0.5531855821609497,0.9407874345779419,-0.27463477849960327,0.9896212220191956,0.542470395565033,0.9107530117034912,0.35290735960006714,0.5991533398628235,0.5293474793434143,0.9709320068359375,-0.27320873737335205,0.9794290065765381,0.6160736083984375,0.9044114351272583,0.35630685091018677,0.7122849225997925,0.6404798626899719,0.9681054353713989,-0.30723097920417786,0.9856085777282715
dogru_squat,0.6169182658195496,0.5131339430809021,-0.0594375878572464,0.9999330043792725,0.6108440160751343,0.49907904863357544,-0.038274578750133514,0.9999659061431885,0.6106565594673157,0.4986620545387268,-0.038346562534570694,0.9999750256538391,0.6102359294891357,0.4982006549835205,-0.03835921362042427,0.9999720454216003,0.6069468855857849,0.5008412599563599,-0.08306305855512619,0.9999588131904602,0.6041162014007568,0.5017058849334717,-0.08324206620454788,0.9999701976776123,0.6009076237678528,0.5026848316192627,-0.08325106650590897,0.9999646544456482,0.5935472249984741,0.5058411955833435,0.0675935223698616,0.9999717473983765,0.5811529755592346,0.5123990178108215,-0.13183626532554626,0.9999601244926453,0.6147674918174744,0.5280324816703796,-0.017714500427246094,0.9999538064002991,0.6097291111946106,0.5294750928878784,-0.07494162768125534,0.9999406337738037,0.5674716234207153,0.5874391198158264,0.19788195192813873,0.999638557434082,0.550058901309967,0.607636034488678,-0.2122424691915512,0.9998628497123718,0.6080624461174011,0.7155687808990479,0.10549933463335037,0.5187536478042603,0.617713451385498,0.7323922514915466,-0.12199562788009644,0.9733562469482422,0.6262992024421692,0.6401850581169128,-0.13883867859840393,0.4627712368965149,0.6316678524017334,0.6311300992965698,0.151547372341156,0.9454910159111023,0.6276816129684448,0.6085954904556274,-0.16099770367145538,0.3952178955078125,0.6344282627105713,0.6000877022743225,0.15973877906799316,0.9148342609405518,0.6167199611663818,0.600965678691864,-0.13822966814041138,0.40194159746170044,0.6231781244277954,0.5961855053901672,0.1392628401517868,0.9193893074989319,0.6110544204711914,0.612092912197113,-0.1369030922651291,0.39045214653015137,0.617160439491272,0.6058735847473145,0.1522689014673233,0.9087537527084351,0.46204033493995667,0.7585387825965881,0.13858634233474731,0.9998362064361572,0.44201749563217163,0.7791815996170044,-0.13818122446537018,0.9999667406082153,0.5909601449966431,0.7543482780456543,0.24976846575737,0.5134196281433105,0.6058667302131653,0.7866684198379517,-0.2725747525691986,0.9937862157821655,0.5569284558296204,0.8812245726585388,0.3374252915382385,0.5959164500236511,0.5531903505325317,0.9400831460952759,-0.2675307095050812,0.988793134689331,0.5424515604972839,0.9106323719024658,0.34654346108436584,0.5978739857673645,0.5292694568634033,0.9700958728790283,-0.26518452167510986,0.9780492186546326,0.6163411140441895,0.9047242999076843,0.3494639992713928,0.7107237577438354,0.6281187534332275,0.9716425538063049,-0.29630246758461,0.9845215082168579
